Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
32034;30/11/2018 - 16:15;165,06;49,875;0;0,95725456;Fora Ponta
32033;30/11/2018 - 16:00;166,74;49,97999999;0;0,95789266;Fora Ponta
32032;30/11/2018 - 15:45;172,62;51,135;0;0,95881576;Fora Ponta
32031;30/11/2018 - 15:30;181,02;53,235;0;0,95937436;Fora Ponta
32030;30/11/2018 - 15:15;183,96;54,07499999;0;0,95940908;Fora Ponta
32029;30/11/2018 - 15:00;190,155;53,76;0;0,96228219;Fora Ponta
32028;30/11/2018 - 14:45;193,095;55,01999999;0;0,96172104;Fora Ponta
32027;30/11/2018 - 14:30;200,55;55,965;0;0,96319933;Fora Ponta
32026;30/11/2018 - 14:15;208,635;57,43499999;0;0,96413402;Fora Ponta
32025;30/11/2018 - 14:00;214,2;59,325;0;0,96372067;Fora Ponta
32024;30/11/2018 - 13:45;217,245;57,75;0;0,96643621;Fora Ponta
32023;30/11/2018 - 13:30;220,395;58,065;0;0,96700288;Fora Ponta
32022;30/11/2018 - 13:15;218,295;55,86;0;0,96878448;Fora Ponta
32021;30/11/2018 - 13:00;220,185;57,33;0;0,96773478;Fora Ponta
32020;30/11/2018 - 12:45;215,145;55,96499999;0;0,96779259;Fora Ponta
32019;30/11/2018 - 12:30;214,515;55,33499999;0;0,96830321;Fora Ponta
32018;30/11/2018 - 12:15;206,325;54,285;0;0,96708728;Fora Ponta
32017;30/11/2018 - 12:00;203,805;53,96999999;0;0,96667985;Fora Ponta
32016;30/11/2018 - 11:45;198,45;53,235;0;0,96585219;Fora Ponta
32015;30/11/2018 - 11:30;199,08;52,60499999;0;0,96681643;Fora Ponta
32014;30/11/2018 - 11:15;200,34;52,92;0;0,96683782;Fora Ponta
32013;30/11/2018 - 11:00;205,8;53,865;0;0,96741253;Fora Ponta
32012;30/11/2018 - 10:45;208,845;54,075;0;0,96807567;Fora Ponta
32011;30/11/2018 - 10:30;205,695;53,025;0;0,96834287;Fora Ponta
32010;30/11/2018 - 10:15;212,94;54,285;0;0,9690078;Fora Ponta
32009;30/11/2018 - 10:00;215,145;55,44;0;0,96836578;Fora Ponta
32008;30/11/2018 - 09:45;208,005;53,96999999;0;0,96794852;Fora Ponta
32007;30/11/2018 - 09:30;209,265;55,33499999;0;0,96677225;Fora Ponta
32006;30/11/2018 - 09:15;208,32;54,80999999;0;0,96708716;Fora Ponta
32005;30/11/2018 - 09:00;209,475;54,705;0;0,96755028;Fora Ponta
32004;30/11/2018 - 08:45;209,58;54,075;0;0,96828868;Fora Ponta
32003;30/11/2018 - 08:30;214,2;55,01999999;0;0,96855833;Fora Ponta
32002;30/11/2018 - 08:15;210;54,59999999;0;0,9678225;Fora Ponta
32001;30/11/2018 - 08:00;201,495;54,075;0;0,9658244;Fora Ponta
32000;30/11/2018 - 07:45;197,505;52,18499999;0;0,96682105;Fora Ponta
31999;30/11/2018 - 07:30;185,745;49,035;0;0,966876;Fora Ponta
31998;30/11/2018 - 07:15;181,755;48,92999999;0;0,96562114;Fora Ponta
31997;30/11/2018 - 07:00;181,545;49,14;0;0,96526451;Fora Ponta
31996;30/11/2018 - 06:45;179,76;50,81999999;0;0,96228381;Fora Ponta
31995;30/11/2018 - 06:30;175,035;51,24;0;0,95972226;Fora Ponta
31994;30/11/2018 - 06:15;164,115;48,72;0;0,95864948;Fora Ponta
31993;30/11/2018 - 06:00;149,415;45,98999999;0;0,95574995;Fora Ponta
31992;30/11/2018 - 05:45;133,77;42,62999999;0;0,95278817;Fora Ponta
31991;30/11/2018 - 05:30;126,315;41,89499999;0;0,94915562;Fora Ponta
31990;30/11/2018 - 05:15;120,645;41,16;0;0,94643583;Fora Ponta
31989;30/11/2018 - 05:00;115,605;38,64;0;0,94842455;Fora Ponta
31988;30/11/2018 - 04:45;108,255;36,54;0;0,94748183;Fora Ponta
31987;30/11/2018 - 04:30;106,47;36,64499999;0;0,9455611;Fora Ponta
31986;30/11/2018 - 04:15;107,835;36,435;0;0,94738391;Fora Ponta
31985;30/11/2018 - 04:00;100,17;34,23;0;0,94627584;Fora Ponta
31984;30/11/2018 - 03:45;96,6;33,18;0;0,94576557;Fora Ponta
31983;30/11/2018 - 03:30;95,235;32,97;0;0,94497368;Fora Ponta
31982;30/11/2018 - 03:15;93,13499999;33,18;0;0,94200592;Fora Ponta
31981;30/11/2018 - 03:00;93,03;32,44499999;0;0,9442233;Fora Ponta
31980;30/11/2018 - 02:45;92,925;32,97;0;0,94243857;Fora Ponta
31979;30/11/2018 - 02:30;93,03;32,55;0;0,94389156;Fora Ponta
31978;30/11/2018 - 02:15;99,12;35,91;0;0,94019987;Fora Ponta
31977;30/11/2018 - 02:00;96,80999999;35,175;0;0,93988268;Fora Ponta
31976;30/11/2018 - 01:45;96,705;35,49;0;0,93877744;Fora Ponta
31975;30/11/2018 - 01:30;98,49;35,48999999;0;0,94078508;Fora Ponta
31974;30/11/2018 - 01:15;100,59;35,805;0;0,94209736;Fora Ponta
31973;30/11/2018 - 01:00;102,375;35,805;0;0,94393379;Fora Ponta
31972;30/11/2018 - 00:45;100,38;34,86;0;0,94465665;Fora Ponta
31971;30/11/2018 - 00:30;101,43;35,28;0;0,94449679;Fora Ponta
31970;30/11/2018 - 00:15;102,48;35,06999999;0;0,94613272;Fora Ponta
31969;30/11/2018 - 00:00;104,79;36,855;0;0,94335622;Fora Ponta
31968;29/11/2018 - 23:45;107,73;37,8;0;0,94359998;Fora Ponta
31967;29/11/2018 - 23:30;110,145;38,32499999;0;0,94446035;Fora Ponta
31966;29/11/2018 - 23:15;111,3;38,745;0;0,94441262;Fora Ponta
31965;29/11/2018 - 23:00;114,66;38,535;0;0,94789916;Fora Ponta
31964;29/11/2018 - 22:45;118,125;37,8;0;0,95242414;Fora Ponta
31963;29/11/2018 - 22:30;117,81;38,535;0;0,95044719;Fora Ponta
31962;29/11/2018 - 22:15;122,115;39,06;0;0,95246217;Fora Ponta
31961;29/11/2018 - 22:00;124,32;39,26999999;0;0,95355831;Fora Ponta
31960;29/11/2018 - 21:45;120,645;38,01;0;0,95378318;Fora Ponta
31959;29/11/2018 - 21:30;124,215;38,22;0;0,955779;Fora Ponta
31958;29/11/2018 - 21:15;120,645;38,64;0;0,95234712;Fora Ponta
31957;29/11/2018 - 21:00;123,9;39,48;0;0,95279844;Fora Ponta
31956;29/11/2018 - 20:45;129,15;40,74;0;0,95367636;Fora Ponta
31955;29/11/2018 - 20:30;136,185;41,16;0;0,95723519;Fora Ponta
31954;29/11/2018 - 20:15;138,915;41,475;0;0,95820419;Fora Ponta
31953;29/11/2018 - 20:00;141,96;41,265;0;0,96025415;Ponta
31952;29/11/2018 - 19:45;133,98;40,00499999;0;0,9581975;Ponta
31951;29/11/2018 - 19:30;135,03;39,69;0;0,959413;Ponta
31950;29/11/2018 - 19:15;135,24;40,53;0;0,95790812;Ponta
31949;29/11/2018 - 19:00;140,175;41,79;0;0,95831879;Ponta
31948;29/11/2018 - 18:45;139,65;40,73999999;0;0,95998383;Ponta
31947;29/11/2018 - 18:30;139,23;41,89499999;0;0,95758744;Ponta
31946;29/11/2018 - 18:15;142,38;43,575;0;0,95622009;Ponta
31945;29/11/2018 - 18:00;146,475;43,155;0;0,959234;Ponta
31944;29/11/2018 - 17:45;148,575;42,315;0;0,96175444;Ponta
31943;29/11/2018 - 17:30;149,625;43,89;0;0,95956898;Ponta
31942;29/11/2018 - 17:15;156,345;45,465;0;0,96022359;Ponta
31941;29/11/2018 - 17:00;170,31;50,085;0;0,95937491;Fora Ponta
31940;29/11/2018 - 16:45;178,395;50,50499999;0;0,96218364;Fora Ponta
31939;29/11/2018 - 16:30;172,305;50,085;0;0,96025519;Fora Ponta
31938;29/11/2018 - 16:15;181,125;52,39499999;0;0,96061513;Fora Ponta
31937;29/11/2018 - 16:00;187,32;52,92;0;0,96233395;Fora Ponta
31936;29/11/2018 - 15:45;188,055;51,55499999;0;0,96441503;Fora Ponta
31935;29/11/2018 - 15:30;195,3;52,815;0;0,96532451;Fora Ponta
31934;29/11/2018 - 15:15;198,87;52,815;0;0,96649699;Fora Ponta
31933;29/11/2018 - 15:00;209,055;56,385;0;0,9654986;Fora Ponta
31932;29/11/2018 - 14:45;208,74;55,01999999;0;0,96697365;Fora Ponta
31931;29/11/2018 - 14:30;211,05;55,44;0;0,96718663;Fora Ponta
31930;29/11/2018 - 14:15;213,885;56,06999999;0;0,967314;Fora Ponta
31929;29/11/2018 - 14:00;220,92;56,69999999;0;0,96860704;Fora Ponta
31928;29/11/2018 - 13:45;219,135;57,12;0;0,96766649;Fora Ponta
31927;29/11/2018 - 13:30;216,3;57,12;0;0,96685531;Fora Ponta
31926;29/11/2018 - 13:15;210,735;54,915;0;0,9676838;Fora Ponta
31925;29/11/2018 - 13:00;210,315;54,81;0;0,9676788;Fora Ponta
31924;29/11/2018 - 12:45;209,16;53,34;0;0,96898713;Fora Ponta
31923;29/11/2018 - 12:30;206,01;52,92;0;0,96855413;Fora Ponta
31922;29/11/2018 - 12:15;207,165;54,59999999;0;0,96697924;Fora Ponta
31921;29/11/2018 - 12:00;193,095;50,295;0;0,9677122;Fora Ponta
31920;29/11/2018 - 11:45;195,51;51,765;0;0,96669011;Fora Ponta
31919;29/11/2018 - 11:30;195,195;52,92;0;0,9651581;Fora Ponta
31918;29/11/2018 - 11:15;196,14;52,70999999;0;0,96573545;Fora Ponta
31917;29/11/2018 - 11:00;201,39;52,185;0;0,96802867;Fora Ponta
31916;29/11/2018 - 10:45;195,405;51,45;0;0,96704087;Fora Ponta
31915;29/11/2018 - 10:30;198,135;53,235;0;0,96574904;Fora Ponta
31914;29/11/2018 - 10:15;193,2;51,23999999;0;0,96658281;Fora Ponta
31913;29/11/2018 - 10:00;198,66;51,66;0;0,96781253;Fora Ponta
31912;29/11/2018 - 09:45;195,09;51,975;0;0,96629533;Fora Ponta
31911;29/11/2018 - 09:30;196,035;50,50499999;0;0,96837845;Fora Ponta
31910;29/11/2018 - 09:15;199,29;52,29;0;0,96725911;Fora Ponta
31909;29/11/2018 - 09:00;197,82;53,86499999;0;0,9648701;Fora Ponta
31908;29/11/2018 - 08:45;198,975;54,705;0;0,96422165;Fora Ponta
31907;29/11/2018 - 08:30;197,505;54,915;0;0,96345183;Fora Ponta
31906;29/11/2018 - 08:15;190,155;52,185;0;0,9643448;Fora Ponta
31905;29/11/2018 - 08:00;183,75;50,50499999;0;0,9642406;Fora Ponta
31904;29/11/2018 - 07:45;185,64;49,98;0;0,96561575;Fora Ponta
31903;29/11/2018 - 07:30;178,815;46,095;0;0,96834385;Fora Ponta
31902;29/11/2018 - 07:15;173,67;46,515;0;0,96595326;Fora Ponta
31901;29/11/2018 - 07:00;166,845;44,625;0;0,96604295;Fora Ponta
31900;29/11/2018 - 06:45;158,445;41,89499999;0;0,96677511;Fora Ponta
31899;29/11/2018 - 06:30;161,28;43,05;0;0,96617227;Fora Ponta
31898;29/11/2018 - 06:15;150,15;42,84;0;0,96162538;Fora Ponta
31897;29/11/2018 - 06:00;142,17;39,48;0;0,96353829;Fora Ponta
31896;29/11/2018 - 05:45;121,38;36,855;0;0,95686414;Fora Ponta
31895;29/11/2018 - 05:30;110,46;35,175;0;0,95285438;Fora Ponta
31894;29/11/2018 - 05:15;105,945;34,545;0;0,95073587;Fora Ponta
31893;29/11/2018 - 05:00;102,795;32,34;0;0,95390608;Fora Ponta
31892;29/11/2018 - 04:45;101,64;31,5;0;0,95517964;Fora Ponta
31891;29/11/2018 - 04:30;97,44;29,08499999;0;0,95822323;Fora Ponta
31890;29/11/2018 - 04:15;98,48999999;31,08;0;0,9536441;Fora Ponta
31889;29/11/2018 - 04:00;97,23;30,345;0;0,95458997;Fora Ponta
31888;29/11/2018 - 03:45;91,66499999;28,97999999;0;0,95348357;Fora Ponta
31887;29/11/2018 - 03:30;92,715;30,345;0;0,95039134;Fora Ponta
31886;29/11/2018 - 03:15;91,66499999;29,92499999;0;0,95062512;Fora Ponta
31885;29/11/2018 - 03:00;91,98;30,97499999;0;0,94770513;Fora Ponta
31884;29/11/2018 - 02:45;93,345;31,39499999;0;0,9478269;Fora Ponta
31883;29/11/2018 - 02:30;91,035;30,345;0;0,94868329;Fora Ponta
31882;29/11/2018 - 02:15;93,03;31,395;0;0,94750037;Fora Ponta
31881;29/11/2018 - 02:00;92,085;32,12999999;0;0,94417681;Fora Ponta
31880;29/11/2018 - 01:45;92,715;32,025;0;0,94520221;Fora Ponta
31879;29/11/2018 - 01:30;94,91999999;33,81;0;0,94202449;Fora Ponta
31878;29/11/2018 - 01:15;93,345;32,86499999;0;0,9432447;Fora Ponta
31877;29/11/2018 - 01:00;94,815;32,865;0;0,94484915;Fora Ponta
31876;29/11/2018 - 00:45;95,34;33,07499999;0;0,94476318;Fora Ponta
31875;29/11/2018 - 00:30;98,91;33,285;0;0,94777389;Fora Ponta
31874;29/11/2018 - 00:15;101,535;33,6;0;0,94936829;Fora Ponta
31873;29/11/2018 - 00:00;101,64;31,91999999;0;0,95405813;Fora Ponta
31872;28/11/2018 - 23:45;103,95;31,91999999;0;0,95594587;Fora Ponta
31871;28/11/2018 - 23:30;103,95;34,33499999;0;0,94954298;Fora Ponta
31870;28/11/2018 - 23:15;108,465;34,965;0;0,95176938;Fora Ponta
31869;28/11/2018 - 23:00;106,575;33,705;0;0,9534548;Fora Ponta
31868;28/11/2018 - 22:45;109,515;35,385;0;0,95156233;Fora Ponta
31867;28/11/2018 - 22:30;109,62;34,335;0;0,95428459;Fora Ponta
31866;28/11/2018 - 22:15;113,925;35,28;0;0,95524443;Fora Ponta
31865;28/11/2018 - 22:00;119,49;35,385;0;0,9588406;Fora Ponta
31864;28/11/2018 - 21:45;116,13;34,44;0;0,95872812;Fora Ponta
31863;28/11/2018 - 21:30;115,29;34,335;0;0,95840092;Fora Ponta
31862;28/11/2018 - 21:15;122,115;37,695;0;0,95551215;Fora Ponta
31861;28/11/2018 - 21:00;128,94;39,9;0;0,95530681;Fora Ponta
31860;28/11/2018 - 20:45;130,41;40,215;0;0,95559583;Fora Ponta
31859;28/11/2018 - 20:30;125,685;38,325;0;0,9565189;Fora Ponta
31858;28/11/2018 - 20:15;127,575;38,955;0;0,95640655;Fora Ponta
31857;28/11/2018 - 20:00;131,145;40,94999999;0;0,95454794;Ponta
31856;28/11/2018 - 19:45;128,625;40,425;0;0,95399371;Ponta
31855;28/11/2018 - 19:30;126,945;40,53;0;0,95262521;Ponta
31854;28/11/2018 - 19:15;126,315;39,375;0;0,95469155;Ponta
31853;28/11/2018 - 19:00;127,365;37,17;0;0,95995567;Ponta
31852;28/11/2018 - 18:45;124,32;35,28;0;0,96201298;Ponta
31851;28/11/2018 - 18:30;127,89;39,375;0;0,95572809;Ponta
31850;28/11/2018 - 18:15;124,74;39,26999999;0;0,95384925;Ponta
31849;28/11/2018 - 18:00;134,085;40,74;0;0,95680988;Ponta
31848;28/11/2018 - 17:45;141,96;41,89499999;0;0,95910528;Ponta
31847;28/11/2018 - 17:30;139,02;41,37;0;0,9584615;Ponta
31846;28/11/2018 - 17:15;139,86;41,055;0;0,95951448;Ponta
31845;28/11/2018 - 17:00;135,345;38,84999999;0;0,96118555;Fora Ponta
31844;28/11/2018 - 16:45;144,585;42,315;0;0,95974198;Fora Ponta
31843;28/11/2018 - 16:30;152,145;45,04499999;0;0,95885817;Fora Ponta
31842;28/11/2018 - 16:15;153,93;42,42;0;0,96406234;Fora Ponta
31841;28/11/2018 - 16:00;158,76;43,05;0;0,96514579;Fora Ponta
31840;28/11/2018 - 15:45;167,685;43,15499999;0;0,96844276;Fora Ponta
31839;28/11/2018 - 15:30;168,735;43,36499999;0;0,96852615;Fora Ponta
31838;28/11/2018 - 15:15;172,2;41,79;0;0,97179251;Fora Ponta
31837;28/11/2018 - 15:00;188,16;49,56;0;0,96701859;Fora Ponta
31836;28/11/2018 - 14:45;195,3;50,715;0;0,9678985;Fora Ponta
31835;28/11/2018 - 14:30;196,665;49,14;0;0,97017296;Fora Ponta
31834;28/11/2018 - 14:15;196,35;48,19499999;0;0,97117229;Fora Ponta
31833;28/11/2018 - 14:00;204,015;51,02999999;0;0,97011312;Fora Ponta
31832;28/11/2018 - 13:45;197,4;50,715;0;0,96854616;Fora Ponta
31831;28/11/2018 - 13:30;200,55;51,87;0;0,96814267;Fora Ponta
31830;28/11/2018 - 13:15;203,175;52,815;0;0,96783468;Fora Ponta
31829;28/11/2018 - 13:00;194,88;50,61;0;0,96789358;Fora Ponta
31828;28/11/2018 - 12:45;190,47;48,93;0;0,96855177;Fora Ponta
31827;28/11/2018 - 12:30;181,86;45,57;0;0,97001057;Fora Ponta
31826;28/11/2018 - 12:15;177,765;45,36;0;0,96895272;Fora Ponta
31825;28/11/2018 - 12:00;173,565;43,26;0;0,9703149;Fora Ponta
31824;28/11/2018 - 11:45;168,84;44,73;0;0,96665272;Fora Ponta
31823;28/11/2018 - 11:30;172,095;45,46499999;0;0,96682957;Fora Ponta
31822;28/11/2018 - 11:15;169,68;45,25499999;0;0,96622501;Fora Ponta
31821;28/11/2018 - 11:00;175,875;46,83;0;0,96633062;Fora Ponta
31820;28/11/2018 - 10:45;175,245;45,885;0;0,96738913;Fora Ponta
31819;28/11/2018 - 10:30;171,78;45,98999999;0;0,96597966;Fora Ponta
31818;28/11/2018 - 10:15;176,505;48,3;0;0,96453836;Fora Ponta
31817;28/11/2018 - 10:00;174,405;46,935;0;0,96564381;Fora Ponta
31816;28/11/2018 - 09:45;172,095;44,41499999;0;0,96827271;Fora Ponta
31815;28/11/2018 - 09:30;177,87;47,03999999;0;0,96676333;Fora Ponta
31814;28/11/2018 - 09:15;177,87;47,25;0;0,9664807;Fora Ponta
31813;28/11/2018 - 09:00;177,87;47,67;0;0,96591241;Fora Ponta
31812;28/11/2018 - 08:45;169,47;44,09999999;0;0,96776991;Fora Ponta
31811;28/11/2018 - 08:30;171,465;44,1;0;0,96848067;Fora Ponta
31810;28/11/2018 - 08:15;168;44,94;0;0,96603422;Fora Ponta
31809;28/11/2018 - 08:00;168,105;44,1;0;0,9672699;Fora Ponta
31808;28/11/2018 - 07:45;165,69;43,15499999;0;0,96771488;Fora Ponta
31807;28/11/2018 - 07:30;161,595;41,055;0;0,9692093;Fora Ponta
31806;28/11/2018 - 07:15;151,41;38,22;0;0,96958623;Fora Ponta
31805;28/11/2018 - 07:00;152,88;41,055;0;0,96578207;Fora Ponta
31804;28/11/2018 - 06:45;147,63;39,58499999;0;0,96588056;Fora Ponta
31803;28/11/2018 - 06:30;145,53;38,64;0;0,96651215;Fora Ponta
31802;28/11/2018 - 06:15;140,595;37,485;0;0,96624691;Fora Ponta
31801;28/11/2018 - 06:00;126,315;36,12;0;0,9614636;Fora Ponta
31800;28/11/2018 - 05:45;109,935;33,075;0;0,95759943;Fora Ponta
31799;28/11/2018 - 05:30;100,38;30,975;0;0,95554097;Fora Ponta
31798;28/11/2018 - 05:15;94,5;29,4;0;0,95485677;Fora Ponta
31797;28/11/2018 - 05:00;94,92;29,08499999;0;0,95612138;Fora Ponta
31796;28/11/2018 - 04:45;94,08;28,455;0;0,95717701;Fora Ponta
31795;28/11/2018 - 04:30;93,24;28,665;0;0,9558488;Fora Ponta
31794;28/11/2018 - 04:15;93,55499999;29,505;0;0,95369583;Fora Ponta
31793;28/11/2018 - 04:00;92,19;29,29499999;0;0,95303975;Fora Ponta
31792;28/11/2018 - 03:45;90,3;29,92499999;0;0,94923373;Fora Ponta
31791;28/11/2018 - 03:30;86,94;28,455;0;0,95039095;Fora Ponta
31790;28/11/2018 - 03:15;86,205;27,61499999;0;0,95232982;Fora Ponta
31789;28/11/2018 - 03:00;86,625;29,19;0;0,94764443;Fora Ponta
31788;28/11/2018 - 02:45;85,05;29,295;0;0,94548456;Fora Ponta
31787;28/11/2018 - 02:30;84,21;27,93;0;0,94915562;Fora Ponta
31786;28/11/2018 - 02:15;85,365;28,56;0;0,94833277;Fora Ponta
31785;28/11/2018 - 02:00;84,52499999;28,24499999;0;0,94844739;Fora Ponta
31784;28/11/2018 - 01:45;87,99;28,98;0;0,94981062;Fora Ponta
31783;28/11/2018 - 01:30;90,82499999;28,875;0;0,95299809;Fora Ponta
31782;28/11/2018 - 01:15;92,925;29,295;0;0,95372913;Fora Ponta
31781;28/11/2018 - 01:00;94,71;30,03;0;0,95323063;Fora Ponta
31780;28/11/2018 - 00:45;95,235;29,61;0;0,95490985;Fora Ponta
31779;28/11/2018 - 00:30;96,285;30,03;0;0,95464654;Fora Ponta
31778;28/11/2018 - 00:15;100,17;32,655;0;0,95075537;Fora Ponta
31777;28/11/2018 - 00:00;101,115;31,91999999;0;0,95361259;Fora Ponta
31776;27/11/2018 - 23:45;102,165;30,44999999;0;0,9583398;Fora Ponta
31775;27/11/2018 - 23:30;106,47;33,39;0;0,9541781;Fora Ponta
31774;27/11/2018 - 23:15;98,91;31,49999999;0;0,95284604;Fora Ponta
31773;27/11/2018 - 23:00;101,325;32,655;0;0,95179224;Fora Ponta
31772;27/11/2018 - 22:45;99,75;32,025;0;0,95213278;Fora Ponta
31771;27/11/2018 - 22:30;101,22;33,39;0;0,94966382;Fora Ponta
31770;27/11/2018 - 22:15;102,585;33,285;0;0,9511842;Fora Ponta
31769;27/11/2018 - 22:00;107,415;33,18;0;0,95545532;Fora Ponta
31768;27/11/2018 - 21:45;103,845;32,55;0;0,9542221;Fora Ponta
31767;27/11/2018 - 21:30;107,415;33,39;0;0,95492735;Fora Ponta
31766;27/11/2018 - 21:15;109,41;33,80999999;0;0,95542145;Fora Ponta
31765;27/11/2018 - 21:00;114,45;33,705;0;0,95926734;Fora Ponta
31764;27/11/2018 - 20:45;118,755;33,495;0;0,96244967;Fora Ponta
31763;27/11/2018 - 20:30;116,55;33,495;0;0,96109803;Fora Ponta
31762;27/11/2018 - 20:15;118,545;35,07;0;0,95891798;Fora Ponta
31761;27/11/2018 - 20:00;121,17;34,965;0;0,960798;Ponta
31760;27/11/2018 - 19:45;120,015;34,23;0;0,96165083;Ponta
31759;27/11/2018 - 19:30;124,005;35,28;0;0,96183067;Ponta
31758;27/11/2018 - 19:15;122,85;34,44;0;0,96287849;Ponta
31757;27/11/2018 - 19:00;122,745;33,81;0;0,96409461;Ponta
31756;27/11/2018 - 18:45;125,37;34,86;0;0,96344851;Ponta
31755;27/11/2018 - 18:30;125,37;36,225;0;0,96069987;Ponta
31754;27/11/2018 - 18:15;123,795;36,75;0;0,95865033;Ponta
31753;27/11/2018 - 18:00;126,21;35,175;0;0,96328792;Ponta
31752;27/11/2018 - 17:45;132,09;37,485;0;0,96201298;Ponta
31751;27/11/2018 - 17:30;134,715;38,01;0;0,96242454;Ponta
31750;27/11/2018 - 17:15;128,625;36,33;0;0,96234961;Ponta
31749;27/11/2018 - 17:00;126,42;35,175;0;0,96340318;Fora Ponta
31748;27/11/2018 - 16:45;129,465;35,385;0;0,96461924;Fora Ponta
31747;27/11/2018 - 16:30;137,865;38,22;0;0,96365447;Fora Ponta
31746;27/11/2018 - 16:15;144,795;39,795;0;0,9642456;Fora Ponta
31745;27/11/2018 - 16:00;151,095;42,62999999;0;0,96242727;Fora Ponta
31744;27/11/2018 - 15:45;156,45;41,05499999;0;0,96725088;Fora Ponta
31743;27/11/2018 - 15:30;166,32;43,155;0;0,96794739;Fora Ponta
31742;27/11/2018 - 15:15;164,01;41,58;0;0,96933408;Fora Ponta
31741;27/11/2018 - 15:00;167,37;41,05499999;0;0,97120818;Fora Ponta
31740;27/11/2018 - 14:45;169,155;41,685;0;0,97095243;Fora Ponta
31739;27/11/2018 - 14:30;172,83;42,105;0;0,97158327;Fora Ponta
31738;27/11/2018 - 14:15;169,995;43,05;0;0,96939833;Fora Ponta
31737;27/11/2018 - 14:00;171,675;43,155;0;0,96982765;Fora Ponta
31736;27/11/2018 - 13:45;175,35;44,1;0;0,96979993;Fora Ponta
31735;27/11/2018 - 13:30;176,925;45,045;0;0,96908467;Fora Ponta
31734;27/11/2018 - 13:15;175,455;43,47;0;0,97065287;Fora Ponta
31733;27/11/2018 - 13:00;177,135;42,42;0;0,9725023;Fora Ponta
31732;27/11/2018 - 12:45;173,04;42,42;0;0,9712417;Fora Ponta
31731;27/11/2018 - 12:30;167,055;41,685;0;0,97025002;Fora Ponta
31730;27/11/2018 - 12:15;161,49;41,265;0;0,9688695;Fora Ponta
31729;27/11/2018 - 12:00;157,185;41,685;0;0,96658768;Fora Ponta
31728;27/11/2018 - 11:45;159,915;42,735;0;0,96609793;Fora Ponta
31727;27/11/2018 - 11:30;156,135;42,315;0;0,965182;Fora Ponta
31726;27/11/2018 - 11:15;159,075;42,62999999;0;0,96591674;Fora Ponta
31725;27/11/2018 - 11:00;161,28;43,68;0;0,96522637;Fora Ponta
